20	198.921	198.393	138.37	304.324	105.538	458.406
30	139.341	142.002	95.0228	205.154	72.588	316.579
40	105.488	107.798	77.8644	155.288	56.1162	210.023
50	143.953	143.311	99.9597	212.318	73.3154	293.714
60	330.309	332.776	241.763	486.246	180.175	699.735
70	212.472	233.104	160.898	342.544	126.519	472.716
75	305.88	280.92	199.196	403.305	147.114	596.695
85	952.462	962.849	680.254	1407.69	524.578	1948.81
90	577.908	669.218	479.492	969.505	357.324	1336.45
100	363.058	420.105	309.801	578.158	232.065	830.509
125	33.8541	52.9487	37.969	75.4766	28.4489	103.013
150	62.1209	85.6616	60.4882	119.92	44.5921	161.478
200	178.619	148.281	110.414	210.155	89.5561	290.412
250	174.88	196.394	145.411	291.019	112.26	390.689
300	430.621	320.327	239.678	468.582	203.091	649.267
400	181.319	97.5606	80.6994	138.444	70.1037	196.149
500	462.477	275.368	225.258	382.305	200.331	528.705
600	830.874	514.968	434.95	729.79	412.671	1003.93
700	1417.34	1083.68	851.114	1526.21	781.263	2111.03
800	295.874	227.742	183.324	320.259	162.4	440.644
900	477.424	369.855	309.937	520.873	273.227	703.567
1000	907.756	690.468	574.06	957.014	515.285	1358.68
1100	1320.87	1264.71	1022.52	1768.29	936.842	2361.31
1200	2336.91	2109.58	1671.0	2956.25	1518.03	4166.22
1300	3828.31	3364.39	2940.53	4847.19	2786.54	6699.84
1400	7517.97	6820.5	5853.8	9761.15	5368.01	13786.7
1500	12663.7	11464.7	9701.45	15910.0	9097.08	0.0
