20	112.528	92.093	62.3156	130.91	47.2226	180.364
30	87.8123	70.8816	49.8501	100.137	37.3748	136.917
40	97.1432	84.3651	56.569	121.381	45.5151	167.994
50	133.844	119.938	83.6418	167.872	64.4131	237.467
60	304.483	281.621	200.965	394.959	153.899	549.36
70	235.829	258.366	181.499	385.574	141.389	560.038
75	484.136	471.17	320.853	685.723	271.858	988.201
85	1038.7	1027.95	732.813	1520.25	564.47	2137.18
90	895.825	976.447	713.538	1507.19	442.069	2181.51
100	397.221	467.862	335.142	670.188	255.376	909.526
125	64.1768	64.2848	45.8438	89.0704	37.2009	125.756
150	59.5933	91.9469	64.8224	128.665	49.572	179.099
200	147.5	158.133	116.421	218.944	91.0594	314.701
250	205.421	220.825	162.081	322.674	134.232	437.232
300	251.402	288.755	209.27	415.189	173.857	575.079
400	68.7344	59.2175	45.2408	83.5623	38.992	118.817
500	97.6903	91.6201	72.6492	131.984	58.2147	187.825
600	123.656	109.908	91.5487	153.946	76.5044	224.502
700	278.675	195.015	166.691	272.621	143.956	385.137
800	25.3238	30.3734	24.7812	43.1329	22.1891	63.4139
900	46.1523	46.8993	42.3834	52.6368	39.9661	80.8847
1000	96.7373	72.2979	66.2825	92.1578	60.0119	128.791
1100	164.786	119.737	110.427	130.262	102.793	194.992
1200	253.177	185.222	180.998	206.676	160.286	302.365
1300	389.382	289.297	274.755	312.047	271.02	459.225
1400	426.411	430.356	399.403	464.526	360.799	612.043
1500	629.212	644.532	588.337	678.014	555.215	833.428
