20	110.19	88.5674	62.6251	128.547	47.4416	179.319
30	88.6051	69.8324	48.8416	102.665	37.5576	141.35
40	95.3948	81.6891	57.2641	115.881	44.4421	166.067
50	129.885	114.536	81.2893	161.244	62.7075	224.671
60	304.404	273.951	191.104	391.941	140.514	553.954
70	226.133	257.725	182.454	381.436	136.056	525.875
75	483.665	443.754	320.971	688.592	248.028	1015.61
85	1058.35	1015.18	739.615	1534.21	565.014	2162.09
90	937.444	1030.84	719.237	1533.01	550.242	2259.87
100	368.924	467.448	329.897	640.0	250.129	896.377
125	63.3389	65.4099	46.1189	88.7823	37.304	124.375
150	61.9159	90.4068	64.162	128.255	51.242	178.073
200	151.2	159.838	118.606	226.686	91.7259	319.014
250	206.654	216.957	159.764	313.079	128.258	427.71
300	235.791	268.406	198.714	380.089	161.34	544.485
400	63.261	53.8654	42.3206	77.8849	35.8325	106.298
500	79.9909	78.1765	58.7809	113.203	49.7908	163.908
600	91.403	76.2341	62.5234	107.493	57.9545	154.231
700	174.955	118.242	101.114	167.886	90.0394	238.474
800	14.6124	17.2123	14.2094	24.8616	12.8204	35.9679
900	23.4109	24.2464	21.4773	27.044	20.4109	39.6605
1000	43.3134	31.61	30.306	40.7085	28.6455	55.8886
1100	64.2114	46.3963	43.7629	51.4234	41.1102	75.6485
1200	86.8003	64.5734	62.1768	69.9788	59.0108	102.897
1300	117.953	89.4366	82.8016	95.5534	75.666	139.926
1400	112.79	115.964	108.659	124.043	100.798	160.384
1500	143.465	147.772	137.247	158.411	132.2	196.33
1700	276.02	279.822	266.946	307.237	246.937	318.809
2000	626.971	632.318	556.88	682.397	552.35	704.86
