20	84.0207	83.8091	58.655	124.039	45.2068	173.997
30	73.2155	75.6486	53.2218	110.543	41.2399	155.876
40	53.8704	55.7333	39.9635	81.4666	31.167	111.223
50	87.3811	90.6576	64.3063	131.447	49.5817	178.776
60	277.495	287.968	202.169	408.392	154.525	565.059
70	222.807	283.189	196.887	409.084	145.673	599.06
75	405.86	458.48	315.354	707.199	243.759	1080.7
85	0.0	0.0	0.0	0.0	0.0	0.0
90	0.0	0.0	0.0	0.0	0.0	0.0
100	0.0	0.0	0.0	0.0	0.0	0.0
125	2170.7	1303.05	983.09	1825.59	774.198	2649.09
150	875.28	695.009	552.158	1009.74	475.63	1463.67
200	561.748	383.84	300.093	545.971	264.286	762.916
250	536.078	412.046	328.839	574.488	276.088	833.9
300	319.302	318.134	255.129	437.815	234.36	629.764
400	34.4461	41.0314	30.4508	59.8473	27.084	81.6461
500	45.3826	48.7539	43.6555	68.82	40.5093	99.2607
600	102.951	108.254	83.4568	151.604	75.7077	214.346
700	200.565	188.903	146.015	269.74	128.245	391.557
800	38.188	24.7597	21.3378	35.4417	20.541	49.7615
900	34.8944	37.3259	33.6651	50.3759	32.5426	71.8887
1000	61.7308	63.8223	58.7754	67.2439	55.9899	102.927
1100	88.2247	89.9398	85.4792	115.63	75.6997	158.791
1200	132.271	140.994	131.55	151.901	124.205	225.824
1300	199.265	207.444	195.514	219.095	188.544	341.137
1400	316.086	314.533	291.221	337.711	261.966	521.332
1500	556.478	552.517	494.72	586.409	483.086	715.608
1700	2304.03	2475.85	2300.48	3666.39	2136.77	5063.94
