20	106.251	88.5172	63.883	129.916	48.958	186.792
30	85.8396	71.5103	50.951	104.736	35.4206	144.225
40	97.5076	82.7261	59.196	116.963	42.9712	165.832
50	136.983	117.689	85.3781	165.324	65.8293	233.834
60	343.783	277.375	202.358	412.045	155.0	588.63
70	502.555	422.26	295.69	644.498	220.202	922.443
75	596.162	532.476	369.96	814.521	287.657	1191.86
85	0.0	0.0	0.0	0.0	0.0	0.0
90	0.0	0.0	0.0	0.0	0.0	0.0
100	0.0	0.0	0.0	0.0	0.0	0.0
125	840.823	886.982	704.755	1085.07	622.724	1727.13
150	402.183	539.697	412.964	782.113	357.844	1178.76
200	516.515	453.859	379.913	649.083	337.604	928.304
250	552.954	455.637	352.814	643.947	311.397	907.117
300	397.43	408.298	317.916	583.157	291.826	833.664
400	71.4404	68.649	48.6046	96.899	43.5427	139.89
500	69.4813	92.6953	68.8741	130.192	56.1182	187.518
600	123.208	106.688	93.2341	154.537	89.7785	218.698
700	295.727	186.056	168.867	266.849	151.775	388.97
800	27.1137	30.6726	26.471	41.9516	24.6573	63.0273
900	46.4232	49.1039	44.1219	51.9478	41.5392	78.9687
1000	99.0843	73.8567	68.4766	93.0118	65.3563	132.541
1100	166.211	118.641	114.838	134.042	105.79	194.45
1200	254.71	186.334	177.297	197.204	164.894	299.702
1300	387.404	286.024	275.768	307.145	253.317	454.913
1400	423.154	429.758	410.429	450.252	371.401	613.348
1500	660.542	644.364	576.76	680.747	551.919	880.177
