20	84.2536	86.2937	59.6979	123.64	46.205	176.343
30	72.731	75.2708	50.4508	110.66	41.8633	159.652
40	54.5748	55.9429	39.9055	78.0033	31.2106	112.625
50	89.5444	90.4643	63.8042	131.974	48.617	179.557
60	298.939	289.699	205.202	421.626	162.242	585.833
70	219.108	283.623	192.704	413.157	147.939	591.437
75	397.37	463.539	309.967	694.018	243.618	1048.58
85	0.0	0.0	0.0	0.0	0.0	0.0
90	0.0	0.0	0.0	0.0	0.0	0.0
100	0.0	0.0	0.0	0.0	0.0	0.0
125	2090.19	1126.53	857.329	1674.61	737.995	2453.24
150	909.196	723.237	558.908	1044.86	461.801	1493.5
200	564.535	387.364	298.372	548.612	266.792	773.479
250	538.083	413.905	328.507	587.443	299.908	853.298
300	303.339	309.321	243.748	441.857	220.636	611.182
400	33.3636	38.3489	29.2424	56.2377	25.9086	73.6557
500	39.0485	43.4143	38.5626	61.3041	36.4891	87.1671
600	73.4669	78.2564	61.3215	112.909	56.0809	157.982
700	126.866	120.474	88.7562	167.333	81.4746	242.535
800	21.1675	13.9886	11.9606	19.1154	10.73	27.4218
900	18.0753	18.8748	17.5365	25.063	16.7469	35.2447
1000	27.3784	26.9503	26.0606	30.1131	25.5698	44.635
1100	34.6524	35.3688	33.4136	47.0633	31.8683	62.7697
1200	45.8475	47.089	43.8464	48.4576	43.4187	74.9489
1300	60.8485	62.1977	57.0152	65.5802	54.3851	101.357
1400	82.0344	84.3799	77.4002	89.5959	73.3112	138.212
1500	125.265	124.581	117.056	130.336	111.802	166.978
1700	241.979	261.118	241.257	372.15	226.391	513.488
2000	502.433	505.794	481.147	526.583	440.338	785.851
