20	204.047	224.773	159.085	335.684	116.381	502.266
30	157.227	174.056	116.903	251.74	90.0413	381.464
40	124.923	137.958	99.5099	196.006	67.4445	284.579
50	154.978	170.751	120.061	241.044	90.4124	346.129
60	325.434	350.748	250.285	505.188	192.648	735.782
70	222.583	259.096	178.89	365.521	139.05	527.054
75	501.533	498.81	352.035	741.616	267.884	1067.65
85	1100.08	1084.93	775.31	1536.44	601.105	2244.02
90	904.664	1050.06	723.575	1601.93	558.418	2361.35
100	373.995	475.73	338.645	677.396	268.608	954.024
125	63.9706	64.1961	46.4744	91.7466	35.7087	124.566
150	65.4548	93.9135	64.1855	130.516	51.8181	181.548
200	151.951	172.338	125.304	247.452	99.7589	350.854
250	202.769	240.332	172.682	339.573	142.48	487.025
300	341.196	402.129	287.956	570.187	229.578	802.754
400	123.176	97.4838	77.036	135.501	69.5065	190.018
500	421.074	234.927	191.483	319.094	177.425	462.993
600	502.815	451.319	387.821	639.733	342.244	929.169
700	687.707	709.513	565.964	1049.85	537.918	1537.71
800	110.699	124.827	96.2851	167.082	87.3333	249.817
900	177.928	211.54	157.899	284.717	144.193	419.131
1000	329.013	356.702	270.252	512.982	244.531	705.501
1100	529.285	587.303	447.52	824.621	415.366	1198.16
1200	849.23	913.675	687.777	1367.44	626.979	1881.12
1300	1288.54	1446.83	1095.24	2076.67	979.243	2792.24
1400	2127.42	2325.84	1740.58	3340.02	1539.74	4772.89
1500	3205.71	3526.89	2644.69	5037.58	2340.26	7093.43
1700	7840.14	8861.53	6426.98	12436.8	5552.64	18337.9
2000	0.0	0.0	16890.6	0.0	13196.3	0.0
